	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
150	Kingsmead	1	5.6	Kings XI Punjab	Mumbai Indians	KC Sangakkara,RS Bopara,Yuvraj Singh,K Goel	Harbhajan Singh,Z Khan,SL Malinga,DJ Bravo	26
151	Kingsmead	2	5.6	Mumbai Indians	Kings XI Punjab	DJ Bravo,SR Tendulkar,S Dhawan,JP Duminy,ST Jayasuriya	YA Abdulla,VS Malik,IK Pathan,RR Powar	23
152	SuperSport Park	1	5.6	Chennai Super Kings	Rajasthan Royals	PA Patel,SK Raina,S Badrinath,ML Hayden	AD Mascarenhas,YK Pathan	40
153	SuperSport Park	2	5.6	Rajasthan Royals	Chennai Super Kings	GC Smith,SA Asnodkar,RA Jadeja,RJ Quiney	JA Morkel,S Tyagi,JDP Oram	38
154	SuperSport Park	1	5.6	Deccan Chargers	Delhi Daredevils	RG Sharma,AA Bilakhia,AC Gilchrist,HH Gibbs	PJ Sangwan,A Nehra,DP Nannes	37
155	SuperSport Park	2	5.8	Delhi Daredevils	Deccan Chargers	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	FH Edwards,Shoaib Ahmed,RP Singh	41
156	Buffalo Park	1	5.6	Mumbai Indians	Kolkata Knight Riders	Harbhajan Singh,AM Nayar,SR Tendulkar,ST Jayasuriya	M Kartik,I Sharma,AB Dinda,LR Shukla	40
157	Buffalo Park	2	5.6	Kolkata Knight Riders	Mumbai Indians	SC Ganguly,CH Gayle,MN van Wyk,BJ Hodge	Harbhajan Singh,Z Khan,SL Malinga,GR Napier	26
158	Kingsmead	1	5.6	Royal Challengers Bangalore	Kings XI Punjab	SP Goswami,JD Ryder,R Bishnoi,JH Kallis	YA Abdulla,VS Malik,IK Pathan	38
159	Kingsmead	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	Yuvraj Singh,K Goel	P Kumar,JD Ryder,JH Kallis	35
160	New Wanderers Stadium	1	5.7	Chennai Super Kings	Delhi Daredevils	SK Raina,M Vijay,ML Hayden	PJ Sangwan,A Nehra,DP Nannes	53
161	New Wanderers Stadium	2	5.6	Delhi Daredevils	Chennai Super Kings	DA Warner,AB de Villiers,TM Dilshan,G Gambhir	JA Morkel,S Tyagi	49
162	St George's Park	1	5.6	Deccan Chargers	Rajasthan Royals	AA Bilakhia,AC Gilchrist,HH Gibbs	MM Patel,SM Harwood,YK Pathan,RA Jadeja	39
163	St George's Park	2	5.7	Rajasthan Royals	Deccan Chargers	GC Smith,LA Carseldine,RA Jadeja,NV Ojha,SA Asnodkar	FH Edwards,DR Smith,RP Singh	30
164	St George's Park	1	5.6	Kolkata Knight Riders	Kings XI Punjab	CH Gayle,BB McCullum,BJ Hodge	YA Abdulla,VS Malik,IK Pathan,RR Powar	28
165	St George's Park	2	5.6	Kings XI Punjab	Kolkata Knight Riders	DPMD Jayawardene,KC Sangakkara,SM Katich,S Sohal	CH Gayle,I Sharma,AB Dinda,AB Agarkar	51
166	New Wanderers Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	DJ Bravo,SR Tendulkar,JP Duminy,ST Jayasuriya,AM Rahane	P Kumar,JH Kallis,D du Preez	25
167	New Wanderers Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	W Jaffer,JH Kallis,RV Uthappa	Z Khan,DJ Bravo,AM Nayar,SL Malinga	51
168	Buffalo Park	1	5.6	Chennai Super Kings	Deccan Chargers	M Vijay,ML Hayden	RP Singh,RG Sharma,DR Smith,RJ Harris	53
169	Buffalo Park	2	5.6	Deccan Chargers	Chennai Super Kings	AC Gilchrist,RG Sharma,VVS Laxman,DR Smith,HH Gibbs	JA Morkel,L Balaji,S Tyagi	52
170	Kingsmead	1	5.6	Rajasthan Royals	Kings XI Punjab	GC Smith,NV Ojha	YA Abdulla,S Sreesanth,IK Pathan,RR Powar	57
171	Kingsmead	2	5.6	Kings XI Punjab	Rajasthan Royals	K Goel,S Sohal,DPMD Jayawardene,KC Sangakkara,SM Katich	A Singh,SK Trivedi,YK Pathan,SM Harwood	29
172	Kingsmead	1	5.6	Kolkata Knight Riders	Delhi Daredevils	MN van Wyk,BB McCullum	PJ Sangwan,A Mishra,A Nehra,DP Nannes	54
173	Kingsmead	2	5.7	Delhi Daredevils	Kolkata Knight Riders	DA Warner,G Gambhir	I Sharma,AB Dinda,MC Henriques,BJ Hodge	57
174	SuperSport Park	1	5.6	Deccan Chargers	Mumbai Indians	TL Suman,RG Sharma,AC Gilchrist,HH Gibbs	Harbhajan Singh,SL Malinga,DJ Bravo,DS Kulkarni	37
175	SuperSport Park	2	5.6	Mumbai Indians	Deccan Chargers	PR Shah,JP Duminy,SR Tendulkar,ST Jayasuriya	RP Singh,DR Smith,RJ Harris,Harmeet Singh	41
176	SuperSport Park	1	5.7	Royal Challengers Bangalore	Rajasthan Royals	W Jaffer,R Dravid,RV Uthappa,V Kohli,JH Kallis	A Singh,MM Patel,LA Carseldine,M Morkel	29
177	SuperSport Park	2	5.6	Rajasthan Royals	Royal Challengers Bangalore	GC Smith,LA Carseldine,NV Ojha	P Kumar,JH Kallis,D du Preez	31
178	SuperSport Park	1	5.6	Chennai Super Kings	Kings XI Punjab	SK Raina,S Badrinath,ML Hayden	YA Abdulla,VRV Singh,S Sreesanth,IK Pathan	57
179	SuperSport Park	2	5.7	Kings XI Punjab	Chennai Super Kings	K Goel,SM Katich,S Sohal	JA Morkel,S Tyagi,MS Gony,M Muralitharan	53
180	Buffalo Park	1	5.6	Mumbai Indians	Delhi Daredevils	L Ronchi,PR Shah,JP Duminy,SR Tendulkar	PJ Sangwan,A Nehra,DP Nannes	30
181	Buffalo Park	2	5.6	Delhi Daredevils	Mumbai Indians	DA Warner,G Gambhir	SL Malinga,DS Kulkarni	36
182	De Beers Diamond Oval	1	5.6	Rajasthan Royals	Chennai Super Kings	GC Smith,SA Asnodkar,NV Ojha	JA Morkel,L Balaji,S Tyagi,JDP Oram	34
183	De Beers Diamond Oval	2	5.6	Chennai Super Kings	Rajasthan Royals	SK Raina,M Vijay,ML Hayden	A Singh,SK Trivedi,YK Pathan,SM Harwood	37
184	De Beers Diamond Oval	1	5.6	Deccan Chargers	Kings XI Punjab	TL Suman,AC Gilchrist,HH Gibbs	S Sreesanth,B Lee,IK Pathan	52
185	De Beers Diamond Oval	2	5.6	Kings XI Punjab	Deccan Chargers	KC Sangakkara,Yuvraj Singh,SM Katich,S Sohal	Shoaib Ahmed,RG Sharma,Y Venugopal Rao,RP Singh,RJ Harris	45
186	New Wanderers Stadium	1	5.7	Kolkata Knight Riders	Delhi Daredevils	BB McCullum,SC Ganguly,MN van Wyk,Yashpal Singh,BJ Hodge	PJ Sangwan,A Nehra,DP Nannes	37
187	New Wanderers Stadium	2	5.6	Delhi Daredevils	Kolkata Knight Riders	DA Warner,G Gambhir	AB Agarkar,I Sharma,SS Sarkar,BJ Hodge,MC Henriques	47
188	St George's Park	1	5.6	Mumbai Indians	Royal Challengers Bangalore	AM Rahane,SR Tendulkar,ST Jayasuriya	R Vinay Kumar,A Mithun,JH Kallis	46
189	St George's Park	2	5.6	Royal Challengers Bangalore	Mumbai Indians	V Kohli,LRPL Taylor,RV Uthappa,JH Kallis	SL Malinga,DJ Bravo,DS Kulkarni	39
190	De Beers Diamond Oval	1	5.6	Deccan Chargers	Rajasthan Royals	TL Suman,RG Sharma,AC Gilchrist	MM Patel,SK Trivedi,YK Pathan,M Morkel	42
191	De Beers Diamond Oval	2	5.6	Rajasthan Royals	Deccan Chargers	GC Smith,SA Asnodkar,LA Carseldine,NV Ojha	A Symonds,RP Singh,WPUJC Vaas	30
192	SuperSport Park	1	5.6	Kings XI Punjab	Mumbai Indians	S Sohal,Yuvraj Singh,KC Sangakkara,IK Pathan,SM Katich	SL Malinga,DJ Bravo,DS Kulkarni	51
193	SuperSport Park	2	5.6	Mumbai Indians	Kings XI Punjab	DJ Bravo,AM Rahane,SR Tendulkar,ST Jayasuriya	PP Chawla,S Sreesanth,B Lee,IK Pathan	42
194	SuperSport Park	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	SC Ganguly,AN Ghosh,DJ Hussey,BB McCullum	R Vinay Kumar,JH Kallis	38
195	SuperSport Park	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	JD Ryder,JH Kallis	AB Agarkar,AD Mathews,I Sharma,DJ Hussey,BAW Mendis	46
196	Kingsmead	1	5.6	Delhi Daredevils	Deccan Chargers	DA Warner,TM Dilshan,G Gambhir	Shoaib Ahmed,A Symonds,RP Singh,WPUJC Vaas	56
197	Kingsmead	2	5.7	Deccan Chargers	Delhi Daredevils	TL Suman,RG Sharma,DB Ravi Teja,AC Gilchrist	PJ Sangwan,A Nehra,DP Nannes	50
198	Kingsmead	1	5.6	Rajasthan Royals	Mumbai Indians	GC Smith,RJ Quiney	SL Malinga,JP Duminy,DJ Bravo,DS Kulkarni	42
199	Kingsmead	2	5.6	Mumbai Indians	Rajasthan Royals	DJ Bravo,SR Tendulkar,ST Jayasuriya,AM Rahane,YV Takawale	MM Patel,SK Trivedi,YK Pathan,SK Warne	26
200	Kingsmead	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	SK Raina,M Vijay,MS Dhoni,ML Hayden	R Vinay Kumar,A Kumble,P Kumar,JH Kallis	52
201	Kingsmead	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	R Dravid,LRPL Taylor,RV Uthappa,V Kohli,JH Kallis	JA Morkel,L Balaji,S Tyagi	33
202	OUTsurance Oval	1	5.8	Delhi Daredevils	Kings XI Punjab	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	PP Chawla,S Sreesanth,B Lee,IK Pathan	38
203	OUTsurance Oval	2	5.7	Kings XI Punjab	Delhi Daredevils	S Sohal,Yuvraj Singh,LA Pomersbach,KC Sangakkara,SM Katich	PJ Sangwan,A Nehra,MF Maharoof	37
204	St George's Park	1	5.6	Mumbai Indians	Chennai Super Kings	DJ Bravo,JP Duminy,ST Jayasuriya	JA Morkel,S Tyagi	49
205	St George's Park	2	5.6	Chennai Super Kings	Mumbai Indians	PA Patel,SK Raina,S Badrinath,ML Hayden	SL Malinga,DJ Bravo,DS Kulkarni	35
206	New Wanderers Stadium	1	5.6	Kolkata Knight Riders	Deccan Chargers	SC Ganguly,BB McCullum,BJ Hodge	RP Singh,A Symonds,RJ Harris	31
207	New Wanderers Stadium	2	5.6	Deccan Chargers	Kolkata Knight Riders	AC Gilchrist,HH Gibbs	M Kartik,Mashrafe Mortaza,I Sharma,BJ Hodge	50
208	OUTsurance Oval	1	5.6	Delhi Daredevils	Rajasthan Royals	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	MM Patel,SK Trivedi,A Singh	35
209	OUTsurance Oval	2	5.6	Rajasthan Royals	Delhi Daredevils	GC Smith,J Botha,RJ Quiney,NV Ojha	MF Maharoof,AM Salvi,A Nehra,DP Nannes	24
210	New Wanderers Stadium	1	5.6	Kings XI Punjab	Deccan Chargers	S Sohal,Yuvraj Singh,LA Pomersbach,KC Sangakkara,SM Katich	RP Singh,A Symonds,RJ Harris	39
211	New Wanderers Stadium	2	5.6	Deccan Chargers	Kings XI Punjab	TL Suman,A Symonds,AC Gilchrist,HH Gibbs	RR Powar,S Sreesanth,B Lee,IK Pathan	46
212	SuperSport Park	1	5.6	Chennai Super Kings	Kolkata Knight Riders	PA Patel,GJ Bailey	AB Agarkar,Anureet Singh,M Kartik,AB Dinda,BJ Hodge	54
213	SuperSport Park	2	5.6	Kolkata Knight Riders	Chennai Super Kings	SC Ganguly,BB McCullum,BJ Hodge	JA Morkel,S Tyagi,M Muralitharan	56
214	New Wanderers Stadium	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	AB de Villiers,V Sehwag,M Manhas,G Gambhir	P Kumar,B Akhil,JH Kallis	37
215	New Wanderers Stadium	2	5.6	Royal Challengers Bangalore	Delhi Daredevils	RV Uthappa,JH Kallis,R Dravid	AM Salvi,A Nehra,MF Maharoof	27
216	Kingsmead	1	5.6	Rajasthan Royals	Kolkata Knight Riders	YK Pathan,RJ Quiney,J Botha,Niraj Patel,NV Ojha,SA Asnodkar	CK Langeveldt,AB Dinda,AB Agarkar,BJ Hodge	46
217	Kingsmead	2	5.6	Kolkata Knight Riders	Rajasthan Royals	BB McCullum,DJ Hussey,SC Ganguly,Yashpal Singh,BJ Hodge	MM Patel,A Singh	29
218	Kingsmead	1	5.6	Chennai Super Kings	Kings XI Punjab	PA Patel,SK Raina,GJ Bailey	RR Powar,S Sreesanth,B Lee,IK Pathan	50
219	Kingsmead	2	5.6	Kings XI Punjab	Chennai Super Kings	LA Pomersbach,SM Katich,S Sohal	M Muralitharan,T Thushara,R Ashwin,MS Gony	29
220	SuperSport Park	1	5.6	Royal Challengers Bangalore	Deccan Chargers	RE van der Merwe,MK Pandey,JH Kallis	RP Singh,A Symonds,RJ Harris	33
221	SuperSport Park	2	5.7	Deccan Chargers	Royal Challengers Bangalore	AC Gilchrist,HH Gibbs	A Kumble,P Kumar,JH Kallis,RE van der Merwe	64
222	SuperSport Park	1	5.6	Mumbai Indians	Delhi Daredevils	SR Tendulkar,JP Duminy,ST Jayasuriya,AM Rahane,Mohammad Ashraful	PJ Sangwan,AM Salvi,DP Nannes	30
223	SuperSport Park	2	5.6	Delhi Daredevils	Mumbai Indians	DA Warner,V Sehwag,G Gambhir	SL Malinga,RA Shaikh,DS Kulkarni	60
224	SuperSport Park	1	5.6	Delhi Daredevils	Deccan Chargers	DA Warner,V Sehwag,TM Dilshan,G Gambhir	RP Singh,PP Ojha,RJ Harris	49
225	SuperSport Park	2	5.7	Deccan Chargers	Delhi Daredevils	AA Bilakhia,AC Gilchrist,HH Gibbs	V Sehwag,A Nehra,DP Nannes,PJ Sangwan,TM Dilshan	84
226	New Wanderers Stadium	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	PA Patel,ML Hayden	R Vinay Kumar,A Kumble,P Kumar,JH Kallis	52
227	New Wanderers Stadium	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	RE van der Merwe,MK Pandey,JH Kallis,R Dravid	JA Morkel,SB Jakati,MS Gony	59
228	New Wanderers Stadium	1	5.6	Deccan Chargers	Royal Challengers Bangalore	TL Suman,A Symonds,AC Gilchrist,HH Gibbs	R Vinay Kumar,A Kumble,P Kumar,JH Kallis	31
229	New Wanderers Stadium	2	5.6	Royal Challengers Bangalore	Deccan Chargers	RE van der Merwe,MK Pandey,JH Kallis	RP Singh,A Symonds,RJ Harris	36
230	Dr DY Patil Sports Academy	1	5.6	Kolkata Knight Riders	Deccan Chargers	AD Mathews,SC Ganguly,MK Tiwary,BJ Hodge,CA Pujara,OA Shah	Jaskaran Singh,RP Singh,WPUJC Vaas	38
231	Dr DY Patil Sports Academy	2	5.6	Deccan Chargers	Kolkata Knight Riders	VVS Laxman,AC Gilchrist	CK Langeveldt,I Sharma,LR Shukla,M Kartik	62
232	Punjab Cricket Association Stadium, Mohali	1	5.7	Kings XI Punjab	Delhi Daredevils	Yuvraj Singh,KC Sangakkara,RS Bopara,MS Bisla	MF Maharoof,PJ Sangwan,DP Nannes	44
233	Punjab Cricket Association Stadium, Mohali	2	5.6	Delhi Daredevils	Kings XI Punjab	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	S Sreesanth,IK Pathan	39
234	Brabourne Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	AP Tare,SR Tendulkar,ST Jayasuriya	AD Mascarenhas,A Uniyal,Kamran Khan,SW Tait	69
235	Brabourne Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	GC Smith,AA Jhunjhunwala,NV Ojha	Z Khan,SL Malinga,AG Murtaza,R McLaren	39
236	MA Chidambaram Stadium, Chepauk	1	5.7	Deccan Chargers	Chennai Super Kings	VVS Laxman,A Symonds,AC Gilchrist,HH Gibbs	JA Morkel,S Tyagi,R Ashwin,M Muralitharan	57
237	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Deccan Chargers	SK Raina,M Vijay,ML Hayden,JM Kemp,S Badrinath,MS Dhoni	RG Sharma,PP Ojha,RP Singh,WPUJC Vaas	34
238	Eden Gardens	1	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	SP Goswami,V Kohli,MK Pandey,JH Kallis	CK Langeveldt,AD Mathews,I Sharma,M Kartik	24
239	Eden Gardens	2	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	MK Tiwary,BJ Hodge	A Kumble,P Kumar,JH Kallis,DW Steyn	61
240	Sardar Patel Stadium, Motera	1	5.6	Rajasthan Royals	Delhi Daredevils	GC Smith,SA Asnodkar,YK Pathan,NV Ojha	A Mishra,DP Nannes,MF Maharoof	47
241	Sardar Patel Stadium, Motera	2	5.6	Delhi Daredevils	Rajasthan Royals	AB de Villiers,V Sehwag,TM Dilshan,G Gambhir	AD Mascarenhas,MM Patel,SW Tait	60
242	M Chinnaswamy Stadium	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	RS Bopara,MS Bisla	P Kumar,JH Kallis,DW Steyn	50
243	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	MK Pandey,JH Kallis	YA Abdulla,S Sreesanth,IK Pathan	61
244	Eden Gardens	1	5.6	Chennai Super Kings	Kolkata Knight Riders	SK Raina,M Vijay,ML Hayden	AD Mathews,I Sharma,SE Bond,LR Shukla	31
245	Eden Gardens	2	5.6	Kolkata Knight Riders	Chennai Super Kings	WP Saha,SC Ganguly,MK Tiwary,BJ Hodge,OA Shah	JA Morkel,L Balaji,MS Gony	45
246	Feroz Shah Kotla	1	5.6	Mumbai Indians	Delhi Daredevils	AP Tare,SR Tendulkar,ST Jayasuriya	MF Maharoof,PJ Sangwan,S Ladda,DP Nannes	67
247	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Mumbai Indians	AB de Villiers,V Sehwag,TM Dilshan	Z Khan,SL Malinga,DJ Bravo,KA Pollard	56
248	M Chinnaswamy Stadium	1	5.7	Rajasthan Royals	Royal Challengers Bangalore	MJ Lumb,DR Martyn,NV Ojha	R Vinay Kumar,P Kumar,JH Kallis,DW Steyn	31
249	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Rajasthan Royals	MK Pandey,JH Kallis	MM Patel,SK Warne,M Morkel	59
250	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Chennai Super Kings	DA Warner,V Sehwag,TM Dilshan	JA Morkel,L Balaji,Joginder Sharma,R Ashwin	52
251	Feroz Shah Kotla	2	5.6	Chennai Super Kings	Delhi Daredevils	PA Patel,S Badrinath,ML Hayden	PJ Sangwan,UT Yadav,DP Nannes,R Bhatia	56
252	Barabati Stadium	1	5.6	Deccan Chargers	Kings XI Punjab	VVS Laxman,A Symonds,AC Gilchrist,HH Gibbs	SJ Srivastava,PP Chawla,S Sreesanth,IK Pathan	56
253	Barabati Stadium	2	5.6	Kings XI Punjab	Deccan Chargers	RS Bopara,Yuvraj Singh,DPMD Jayawardene,KC Sangakkara,MS Bisla	A Symonds,RP Singh,WPUJC Vaas	27
254	Sardar Patel Stadium, Motera	1	5.6	Rajasthan Royals	Kolkata Knight Riders	MJ Lumb,AA Jhunjhunwala,FY Fazal,NV Ojha	AD Mathews,I Sharma,AB Dinda,SE Bond	56
255	Sardar Patel Stadium, Motera	2	5.6	Kolkata Knight Riders	Rajasthan Royals	MK Tiwary,CA Pujara,BJ Hodge	MM Patel,SK Trivedi,YK Pathan,SW Tait	38
256	Brabourne Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	SS Tiwary,AP Tare,SR Tendulkar,ST Jayasuriya	R Vinay Kumar,P Kumar,JH Kallis,DW Steyn	45
257	Brabourne Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	MK Pandey,JH Kallis	Z Khan,SL Malinga,DJ Bravo,KA Pollard	55
258	Barabati Stadium	1	5.6	Deccan Chargers	Delhi Daredevils	A Symonds,MD Mishra,AC Gilchrist,HH Gibbs	A Mishra,S Ladda,DP Nannes,Y Nagar	47
259	Barabati Stadium	2	5.6	Delhi Daredevils	Deccan Chargers	DA Warner,V Sehwag,AB de Villiers	RG Sharma,PP Ojha,RP Singh,WPUJC Vaas	48
260	MA Chidambaram Stadium, Chepauk	1	5.6	Kings XI Punjab	Chennai Super Kings	KC Sangakkara,RS Bopara,IK Pathan	JA Morkel,L Balaji,R Ashwin,MS Gony	38
261	MA Chidambaram Stadium, Chepauk	2	5.7	Chennai Super Kings	Kings XI Punjab	PA Patel,ML Hayden	J Theron,SJ Srivastava,IK Pathan,RR Powar	42
262	Brabourne Stadium	1	5.8	Kolkata Knight Riders	Mumbai Indians	SC Ganguly,CH Gayle	Z Khan,SL Malinga,DJ Bravo,R McLaren	41
263	Brabourne Stadium	2	5.6	Mumbai Indians	Kolkata Knight Riders	S Dhawan,SR Tendulkar	CH Gayle,I Sharma,SE Bond	57
264	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	MK Pandey,JH Kallis,R Dravid	JA Morkel,L Balaji,S Tyagi	38
265	M Chinnaswamy Stadium	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	PA Patel,GJ Bailey,ML Hayden	A Kumble,P Kumar,JH Kallis,DW Steyn	29
266	Punjab Cricket Association Stadium, Mohali	1	5.7	Rajasthan Royals	Kings XI Punjab	MJ Lumb,FY Fazal,NV Ojha	SJ Srivastava,S Sreesanth,IK Pathan	53
267	Punjab Cricket Association Stadium, Mohali	2	5.7	Kings XI Punjab	Rajasthan Royals	KC Sangakkara,RS Bopara,MS Bisla	MM Patel,SK Warne,SW Tait	76
268	Brabourne Stadium	1	5.6	Chennai Super Kings	Mumbai Indians	PA Patel,SK Raina,S Badrinath,ML Hayden	Harbhajan Singh,R McLaren,DJ Bravo,Z Khan	51
269	Brabourne Stadium	2	5.6	Mumbai Indians	Chennai Super Kings	S Dhawan,SR Tendulkar	JA Morkel,L Balaji,Joginder Sharma	63
270	M Chinnaswamy Stadium	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	DA Warner,V Sehwag,KD Karthik,AB de Villiers	R Vinay Kumar,P Kumar,JH Kallis,DW Steyn	64
271	M Chinnaswamy Stadium	2	5.7	Royal Challengers Bangalore	Delhi Daredevils	MK Pandey,JH Kallis	PJ Sangwan,UT Yadav,DP Nannes	46
272	Sardar Patel Stadium, Motera	1	5.6	Deccan Chargers	Rajasthan Royals	VVS Laxman,A Symonds,AC Gilchrist,HH Gibbs	S Narwal,SK Trivedi,AA Jhunjhunwala,SW Tait	55
273	Sardar Patel Stadium, Motera	2	5.6	Rajasthan Royals	Deccan Chargers	MJ Lumb,NV Ojha	RG Sharma,R Sharma,RP Singh,WPUJC Vaas	54
274	Punjab Cricket Association Stadium, Mohali	1	5.7	Kolkata Knight Riders	Kings XI Punjab	SC Ganguly,CH Gayle,MK Tiwary,Mandeep Singh	SJ Srivastava,VS Malik,B Lee,IK Pathan	50
275	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Kolkata Knight Riders	KC Sangakkara,Yuvraj Singh,RS Bopara,MS Bisla	AB Dinda,SE Bond,AB Agarkar,CH Gayle	42
276	Sardar Patel Stadium, Motera	1	5.6	Rajasthan Royals	Chennai Super Kings	MJ Lumb,FY Fazal,NV Ojha	JA Morkel,T Thushara,M Muralitharan	58
277	Sardar Patel Stadium, Motera	2	5.6	Chennai Super Kings	Rajasthan Royals	SK Raina,M Vijay,ML Hayden	S Narwal,YK Pathan,SW Tait	58
278	Dr DY Patil Sports Academy	1	5.6	Mumbai Indians	Deccan Chargers	S Dhawan,DJ Bravo,SR Tendulkar	KAJ Roach,PP Ojha,Jaskaran Singh,RP Singh	52
279	Dr DY Patil Sports Academy	2	5.7	Deccan Chargers	Mumbai Indians	A Symonds,MD Mishra,AC Gilchrist,HH Gibbs	Harbhajan Singh,R McLaren,SL Malinga,Z Khan	50
280	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Kolkata Knight Riders	V Sehwag,KD Karthik,G Gambhir,PD Collingwood,DA Warner	CK Langeveldt,CH Gayle,I Sharma,DJ Hussey	62
281	Feroz Shah Kotla	2	5.6	Kolkata Knight Riders	Delhi Daredevils	CH Gayle,DJ Hussey,SC Ganguly,MK Tiwary,Mandeep Singh	A Mishra,DP Nannes,AB McDonald	36
282	Brabourne Stadium	1	5.7	Kings XI Punjab	Mumbai Indians	SE Marsh,DPMD Jayawardene,RS Bopara,MS Bisla	Harbhajan Singh,R McLaren,SL Malinga,Z Khan	48
283	Brabourne Stadium	2	5.7	Mumbai Indians	Kings XI Punjab	S Dhawan,KA Pollard,SR Tendulkar	B Lee,SJ Srivastava,PP Chawla,VS Malik,IK Pathan	45
284	MA Chidambaram Stadium, Chepauk	1	5.8	Royal Challengers Bangalore	Chennai Super Kings	MK Pandey,JH Kallis,RV Uthappa	JA Morkel,T Thushara,MS Gony	52
285	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	M Vijay,ML Hayden	A Kumble,P Kumar,JH Kallis,DW Steyn	56
286	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Rajasthan Royals	V Sehwag,KM Jadhav,G Gambhir,PD Collingwood,DA Warner	S Narwal,YK Pathan,AC Voges,SW Tait	52
287	Feroz Shah Kotla	2	5.6	Rajasthan Royals	Delhi Daredevils	YK Pathan,AC Voges,FY Fazal,MJ Lumb,NV Ojha,AA Jhunjhunwala	A Mishra,UT Yadav,MF Maharoof,AB McDonald	39
288	Eden Gardens	1	5.6	Kolkata Knight Riders	Deccan Chargers	SC Ganguly,CH Gayle,CA Pujara	A Symonds,KAJ Roach,Jaskaran Singh,Harmeet Singh	46
289	Eden Gardens	2	5.6	Deccan Chargers	Kolkata Knight Riders	MD Mishra,AC Gilchrist,HH Gibbs	M Kartik,MB Parmar,SE Bond,AB Agarkar	59
290	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	SE Marsh,KC Sangakkara,MS Bisla	R Vinay Kumar,P Kumar,JH Kallis,DW Steyn	41
291	Punjab Cricket Association Stadium, Mohali	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	KP Pietersen,MK Pandey,JH Kallis	SJ Srivastava,PP Chawla,S Sreesanth,B Lee	51
292	Brabourne Stadium	1	5.6	Mumbai Indians	Deccan Chargers	S Dhawan,SR Tendulkar	RG Sharma,A Symonds,Jaskaran Singh,RJ Harris	53
293	Brabourne Stadium	2	5.6	Deccan Chargers	Mumbai Indians	VVS Laxman,A Symonds,AC Gilchrist,HH Gibbs	Harbhajan Singh,Z Khan,SL Malinga,DJ Bravo	40
294	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Rajasthan Royals	SK Raina,M Vijay,ML Hayden	YK Pathan,SR Watson,SW Tait,SB Wagh,S Narwal	66
295	MA Chidambaram Stadium, Chepauk	2	5.6	Rajasthan Royals	Chennai Super Kings	MJ Lumb,NV Ojha	JA Morkel,DE Bollinger,S Tyagi	62
296	Eden Gardens	1	5.6	Kolkata Knight Riders	Kings XI Punjab	SC Ganguly,CH Gayle	J Theron,SJ Srivastava,IK Pathan,RR Powar	53
297	Eden Gardens	2	5.6	Kings XI Punjab	Kolkata Knight Riders	DPMD Jayawardene,KC Sangakkara,MS Bisla	M Kartik,CH Gayle,SE Bond,JD Unadkat	69
298	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Royal Challengers Bangalore	DA Warner,V Sehwag,PD Collingwood,G Gambhir	R Vinay Kumar,A Kumble,JH Kallis,A Mithun	54
299	Feroz Shah Kotla	2	5.6	Royal Challengers Bangalore	Delhi Daredevils	CL White,KP Pietersen,JH Kallis	A Mishra,DL Vettori,MF Maharoof	38
