innings,ball,runs,venue_mean,count_batsmen,count_bowlers,batsmen_mean,bowlers_mean
2,5.6,68,45.50340136054422,3,3,1.1110959577949142,1.3922164589545611
2,5.7,47,46.95833333333334,4,4,1.0320487500836237,1.4262179786467266
1,5.6,25,45.291338582677156,4,4,1.1225478347105433,1.2239996317889603
2,5.6,51,45.291338582677156,2,4,1.2536626354400866,1.3149561378163095
1,5.6,35,46.137254901960794,3,4,1.196748293594466,1.2617593400816498
2,5.6,52,46.137254901960794,2,4,1.1603324102318542,1.2250279796307
1,5.7,48,48.42857142857143,3,4,1.1317302036650563,1.3315873075803695
2,5.6,62,48.42857142857143,2,4,0.9738111752831808,1.4078354397280028
1,5.6,60,38.785714285714285,3,4,1.1707865634882426,1.2239996317889603
2,5.7,64,38.785714285714285,2,3,1.2536626354400866,1.2744790797090142
1,5.7,45,46.137254901960794,4,4,1.216131090448982,1.2356682734397413
1,5.6,23,46.40677966101695,4,2,0.9998928504093141,1.3801508938118845
2,5.6,36,46.137254901960794,3,3,1.0663668359341787,1.224779230702242
1,5.6,65,45.50340136054422,2,4,0.9738111752831808,1.4336929623076253
2,5.6,47,45.50340136054422,3,4,1.0540329713609493,1.2667155762871816
1,5.6,53,48.42857142857143,3,4,1.1317302036650563,1.278592567604965
2,5.6,44,48.42857142857143,3,4,1.1170558544454128,1.3788375657639889
1,5.6,34,46.29411764705882,5,4,0.971727518573657,1.3797086486460954
2,5.6,64,46.29411764705882,3,3,1.1707865634882426,1.277597114994828
1,5.6,49,46.137254901960794,3,3,1.1604839111800245,1.2130653566733904
2,5.7,49,46.137254901960794,3,3,1.1355938608286105,1.2462683571523168
1,5.6,35,45.50340136054422,2,4,1.0875728006670178,1.310285936705426
2,5.6,40,45.50340136054422,3,3,0.8356010018523593,1.2585370487884575
2,5.6,44,46.40677966101695,2,4,1.2076428657482632,1.0714615596985118
2,5.6,71,45.50340136054422,5,4,0.9003653165576463,1.328217039907761
1,5.6,44,48.42857142857143,4,3,1.0098479446647626,1.374097387742701
2,5.6,48,48.42857142857143,4,3,1.1768468317701657,1.4726476878606134
1,5.6,55,46.137254901960794,3,4,1.1355938608286105,1.389780500014485
2,5.7,46,46.137254901960794,3,4,1.1987706100508904,1.2456670440598372
1,5.6,53,51.86363636363637,2,3,0.9738111752831808,1.3203582966939027
2,5.6,60,51.86363636363637,2,3,1.1677708450146964,1.2831186309903326
1,5.6,70,45.50340136054422,2,3,1.167501096675014,1.3203582966939027
2,5.7,100,45.50340136054422,3,3,1.1707865634882426,1.3758503837231961
1,5.6,32,46.29411764705882,4,3,1.1531643646953953,1.224779230702242
1,5.7,42,48.42857142857143,2,3,1.0796325498099952,1.4477640133694483
2,5.6,59,46.29411764705882,3,3,1.1355938608286105,1.3371865517711774
1,5.6,48,47.452380952380956,5,3,1.1141906110832793,1.357119367398677
2,5.6,53,47.452380952380956,4,3,1.1864609127758516,1.4003403469529825
1,5.6,39,46.95833333333334,4,5,1.1835574663346544,1.429498371176023
2,5.6,47,46.95833333333334,2,3,1.089785879155492,1.3203582966939027
1,5.6,48,46.29411764705882,3,4,0.9985998959251249,1.2713688084091033
1,5.6,34,47.68376068376068,4,4,1.001964313815514,1.3040892617863677
2,5.7,48,47.68376068376068,4,3,1.1864609127758516,1.4791265920788004
1,5.6,43,46.95833333333334,2,3,1.089785879155492,1.4003403469529825
2,5.6,40,46.95833333333334,3,4,1.1125037767698684,1.3640206614990777
2,5.6,74,48.42857142857143,2,4,0.9989665620220921,1.36915109287417
1,5.6,43,40.96153846153846,2,3,1.2536626354400866,1.2154231167664096
2,5.7,49,40.96153846153846,4,5,1.277621321547384,1.2047678543996405
1,5.6,45,46.29411764705882,3,4,1.196748293594466,1.296719544649743
2,5.6,38,46.29411764705882,4,3,1.0080396278572097,1.3203582966939027
1,5.6,45,47.68376068376068,3,4,1.0809859464635372,1.1709153077174832
2,5.6,48,47.68376068376068,3,4,0.9985998959251249,1.4723469420610982
1,5.6,48,46.95833333333334,4,4,1.0951126916405105,1.301525029713849
2,5.6,49,46.95833333333334,3,4,1.2042807651301473,1.346100700780434
1,5.6,37,46.137254901960794,5,3,0.9158832090904117,1.2792230770966364
2,5.6,38,46.137254901960794,3,4,1.1355938608286105,1.2612778261899664
1,5.6,60,47.68376068376068,2,4,1.0708655839552843,1.5678478972688532
1,5.7,59,46.40677966101695,4,3,1.1835574663346544,1.4965867742070842
2,5.6,40,46.40677966101695,5,2,1.1039719255092542,1.3703887453630972
1,5.6,35,47.452380952380956,4,3,1.1071768794636143,1.3379416570628184
2,5.7,51,47.452380952380956,4,4,1.1386518566968715,1.3766846425627763
1,5.6,53,46.137254901960794,2,4,1.1603324102318542,1.6095350559000634
2,5.6,41,46.137254901960794,3,3,1.1084926707524165,1.4245151710965593
1,5.6,49,46.40677966101695,2,4,1.2067134401740316,1.1794797977233253
2,5.6,46,46.40677966101695,3,2,1.2791359654195082,1.3703887453630972
1,5.6,51,47.68376068376068,3,5,1.0809859464635372,1.4001919289565476
2,5.6,42,47.68376068376068,3,3,1.1017894880405394,1.3609076573403058
2,5.6,56,47.68376068376068,4,4,1.0750018148611993,1.4439027865913432
1,5.7,57,45.50340136054422,2,3,1.1386614563322324,1.2560202683477486
2,5.6,17,45.50340136054422,5,3,0.9158832090904117,1.4003403469529825
1,5.6,47,46.29411764705882,3,3,1.1084926707524165,1.1474742114748242
2,5.6,65,46.29411764705882,2,4,1.2536626354400866,1.6095350559000634
1,5.6,31,46.95833333333334,4,4,1.0401665671730609,1.3142801589626405
2,5.6,42,46.95833333333334,3,3,1.1017894880405394,1.2560202683477486
1,5.6,41,47.452380952380956,3,3,1.1795441831557025,1.4791265920788002
2,5.6,47,47.452380952380956,3,3,1.0809859464635372,1.4003403469529825
1,5.6,35,40.96153846153846,4,4,1.1517847947030762,1.3924429462558625
2,5.6,36,40.96153846153846,2,3,1.1139142548016994,1.1474742114748242
1,5.6,67,46.40677966101695,2,3,0.9344730505321721,1.4149626159310278
1,5.6,31,45.50340136054422,5,3,1.0091404551518885,1.3203582966939027
2,5.6,90,45.50340136054422,2,4,1.2067134401740316,1.2353396757167572
1,5.7,40,40.96153846153846,3,3,1.0809859464635372,1.117248457319359
2,5.6,50,40.96153846153846,2,4,1.2536626354400866,1.4723469420610982
1,5.6,46,45.50340136054422,3,3,0.9985998959251249,1.1223379141571452
2,5.7,52,45.50340136054422,2,3,1.2536626354400866,1.2223185579116993
1,5.7,54,46.40677966101695,3,4,1.196748293594466,1.5502552602147368
2,5.6,39,46.40677966101695,4,3,1.088464239734629,1.3203582966939027
1,5.7,38,47.68376068376068,4,4,1.0251707895133575,1.34496926883789
2,5.6,50,47.68376068376068,2,4,1.2136958229765047,1.5244807488001682
2,5.6,65,46.40677966101695,3,4,1.1973679106439539,1.1929124486061082
1,5.6,56,48.42857142857143,3,3,1.074481599833234,1.4003403469529825
2,5.8,36,48.42857142857143,4,3,1.0579273468529249,1.1474742114748242
1,5.6,53,46.40677966101695,3,3,1.196748293594466,1.3028406888020883
2,5.6,54,46.40677966101695,4,4,1.1864609127758516,1.2946916628054026
1,5.6,69,46.137254901960794,6,4,1.1851449087672006,1.2291146435856932
2,5.7,38,46.137254901960794,3,2,1.1355938608286105,1.3703887453630972
1,5.7,79,47.68376068376068,10,7,1.1584703505201603,1.3314701893242815
2,5.6,41,47.68376068376068,2,3,1.141552359327569,1.40401579226907
1,5.6,47,45.50340136054422,3,4,0.9985998959251249,1.3870195321063037
2,5.6,55,45.50340136054422,3,4,1.0970909782080698,1.2394095599729449
1,5.6,41,45.291338582677156,2,3,1.0796325498099952,1.0328697619570892
1,5.6,61,46.29411764705882,3,5,1.3414561747224705,1.3510833183086988
2,5.6,62,46.29411764705882,4,4,1.1388618430911563,1.2291146435856932
1,5.6,76,45.291338582677156,2,3,1.2536626354400866,1.7469258302420647
2,5.6,54,45.291338582677156,4,4,1.1835574663346544,1.233488088067495
1,5.6,51,48.42857142857143,2,4,1.083044671253877,1.3677902456374773
2,5.6,45,48.42857142857143,4,4,1.162427011598775,1.2394095599729449
1,5.6,43,51.86363636363637,2,3,1.089785879155492,1.1806895280511869
2,5.6,55,51.86363636363637,4,4,1.0251707895133575,1.3108158703436357
1,5.6,37,46.40677966101695,3,4,1.196748293594466,1.296719544649743
2,5.6,42,46.40677966101695,4,3,1.0613200276593238,1.3203582966939027
2,5.6,43,45.291338582677156,3,4,0.7625724022171777,1.1142760784732906
1,5.6,55,46.137254901960794,2,4,1.1603324102318542,1.2108187724508963
2,5.6,33,46.137254901960794,5,4,1.1009700817953862,1.2985550445303953
1,5.6,44,45.50340136054422,4,4,1.0162458808146002,1.2419950950313636
2,5.6,41,45.50340136054422,6,3,0.9499854596795035,1.2692024770904518
1,5.8,68,46.29411764705882,2,3,1.2136958229765047,1.4003403469529825
2,5.6,34,46.29411764705882,6,3,1.1342026233833062,1.3576158379545618
1,5.6,56,51.86363636363637,3,5,1.2536642212544176,1.3880763278201145
2,5.6,36,51.86363636363637,4,3,1.0951126916405105,1.1740288793951084
1,5.6,50,46.137254901960794,3,3,1.1355938608286105,1.3322722990691502
2,5.6,36,46.137254901960794,2,3,0.9719944617960641,1.3410615428216992
1,5.7,47,46.137254901960794,3,3,0.9748990408576296,0.9515103641386329
1,5.6,44,46.40677966101695,3,4,1.196748293594466,1.30662438309936
2,5.6,61,46.40677966101695,2,3,1.083044671253877,1.3194897506220322
1,5.6,45,46.137254901960794,3,4,1.138828325980097,1.3328206537836282
2,5.6,57,46.137254901960794,3,4,1.1355938608286105,1.4156995054868051
1,5.7,41,38.333333333333336,4,3,1.1326809865792582,1.131495846905634
2,5.6,49,38.333333333333336,3,4,1.1347762222052549,1.268253141027813
1,5.6,39,45.50340136054422,3,4,1.2042807651301473,1.1683297726590645
2,5.6,45,45.50340136054422,3,4,1.0574210905664405,1.2968494446034873
1,5.6,36,46.40677966101695,4,4,1.1835574663346544,1.3433329306108386
2,5.6,40,46.40677966101695,3,2,1.085703904276401,1.3703887453630972
